255,"drzewo,drzewko,drzewa,drzewka"
112,"zieleń,zielony"
77,"laurowy,laur"
75,"jesień,jesienny"
57,"klon,klonu,klonowy,klony"
32,"kwiat,kwiaty"
31,"łodyga,łodyżka,łodygi,łodyżki"
23,"kapusty,kapusta"
16,"spada,spadać,spadający,spadł"
10,"dąb,dębu,dęby,dębowy"
7,"kasztan,kasztanowca,kasztany,kasztanowce"
7,"logika"
7,"roślina,rośliny"
7,"sałata,sałaty"
5,"mięty,mięta"
5,"suchy"
5,"wiatr"
4,"akacjowy,akacji,akacje"
4,"liść,listek,liście,listki"
4,"litość"
4,"paproci,paprotki,paprocie,paprotka,paproć"
3,"konopi,konopie"
3,"żółty,zżółkły"
3,"trawa"
3,"wiosna"
3,"plask,plaskacz"
2,"brzoza,brzozy"
2,"iść"
2,"kiść"
2,"korzeń"
2,"las"
2,"lipa,lipy"
2,"łopian,łopianu"
2,"marihuany"
2,"policzek"
2,"twarz"
1,"akantu"
1,"biedronka"
1,"bobkowy"
1,"chlorofil"
1,"czereśni"
1,"dziecko"
1,"Ewa"
1,"figowy"
1,"fotosynteza"
1,"gałąź"
1,"jagnię"
1,"jakość"
1,"kanada"
1,"kiwi"
1,"kładka"
1,"koki"
1,"kolorowy"
1,"konar"
1,"koniczyna"
1,"kora"
1,"korona"
1,"krzak"
1,"krzewu"
1,"lisp"
1,"list"
1,"listopad"
1,"miłorząb"
1,"nerwacja"
1,"nic"
1,"opadający"
1,"orzecha"
1,"pająk"
1,"park"
1,"płatek"
1,"polana"
1,"Pytia"
1,"ręka"
1,"rosa"
1,"róża"
1,"ser"
1,"smutek"
1,"śniadanie"
1,"struktura"
1,"szaleju"
1,"węzeł"
1,"wierzchołek"
1,"winogrona"
1,"wiśni"
1,"zeschły"
1,"zgnilizna"
1,"zwiędły"
1,"żyły"
