116,"róża,różowy,róży,róż,róże"
71,"lotos,lotosu"
70,"pachnący,pachnie,zapach"
68,"paproci,paproć,paprotka,paprocie"
46,"piękny,piękno,piękność"
44,"pustynia,pustyni,pustynie"
42,"tulipan,tulipana,tulipany"
28,"kolor,kolorowy"
23,"łąka,łąki"
17,"roślina,rośliny"
16,"słonecznik,słonecznika,słoneczniki"
16,"wiosna,wiosenny"
14,"polny"
14,"stokrotka,stokrotki"
13,"ładny"
9,"płatek,płatki"
8,"mak,maki"
8,"pączek,pąk,pąki,pączki"
7,"czerwień,czerwony"
7,"lilia,lilie"
7,"ogród,ogrody"
7,"wiśni,wiśnia,wiśnie"
6,"konwalia,konwalie"
6,"owoc,owoce"
6,"żonkil,żonkile"
5,"bratek,bratki"
5,"jabłoni,jabłoń"
5,"kalafior,kalafiora"
5,"liść"
5,"żółty"
4,"bez"
4,"bukiet"
4,"fiołek"
4,"hiacynt"
4,"irys"
4,"niezapominajka"
4,"orchidea"
4,"pszczoła,pszczółka"
4,"zieleń,zielony"
3,"laka"
3,"łodyga"
3,"magnolia,magnolii"
3,"młodzieży"
3,"narcyz"
3,"niebieski"
3,"storczyk"
2,"biała,biały"
2,"bzu"
2,"chryzantema,chryzantemy"
2,"duży"
2,"frezja,frezji"
2,"goździk"
2,"konopi"
2,"kwitnący"
2,"lato"
2,"lipy"
2,"ładny"
2,"mały"
2,"nasturcja,nasturcji"
2,"natura"
2,"pole"
2,"pyłek"
2,"słońce"
2,"zwiędły"
1,"akacji"
1,"alergia"
1,"azalia"
1,"azbestu"
1,"badyl"
1,"baobab"
1,"bławatek"
1,"chwast"
1,"donica"
1,"dwukwiat"
1,"dzieciństwa"
1,"flora"
1,"florystka"
1,"haber"
1,"hibiskus"
1,"hippis"
1,"hiacynt"
1,"imieniny"
1,"jaskier"
1,"jaśminu"
1,"kaczeniec"
1,"kielich"
1,"kocham"
1,"kon"
1,"krokus"
1,"kwiatostan"
1,"lukrecji"
1,"malwina"
1,"mil"
1,"miłość"
1,"mlecz"
1,"motyl"
1,"nektar"
1,"nic"
1,"orzech"
1,"owca"
1,"ozdoba"
1,"park"
1,"pierwiosnek"
1,"polana"
1,"POMARAŃCZY"
1,"prezent"
1,"przebiśnieg"
1,"przyroda"
1,"ptak"
1,"purpury"
1,"rabarbar"
1,"raj"
1,"rośnie"
1,"rozkosz"
1,"rozpusta"
1,"rozwinięty"
1,"rzadki"
1,"sadzenie"
1,"sekretu"
1,"szarotka"
1,"śliczny"
1,"śmierdzi"
1,"świat"
1,"świeży"
1,"trawa"
1,"tuberozy"
1,"umieranie"
1,"walentynki"
1,"woń"
